EventID;PMTN;Time;Vector;Energy
63523;12.0;1.96049;1.0;2.40365
45474;15.0;6.9119;0.0;2.97309
99002;19.0;2.14551;1.0;3.21126
9664;19.0;3.86809;0.0;3.34462
